	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
37	Data Centre Engineer - Paribus Global	Requirements Strong knowledge of Supporting and Troubleshooting Windows Client and Server operating systems (Latest &   Legacy)Knowledge & experience working with/supporting gaming hardware would be beneficial i.e. Custom builds including CPUs, PSUs, GPUs & Storage etc.Familiarity with the network protocols, network systems, DNS, DHCP & Active DirectoryStrong understanding of Microsoft products, software lifecycle methodology, and information systems developmentRacking, installation and support of hardware: Networking equipment, servers/workstations, desktops, games consoles, phones, etcConfiguration and deployment of OS images and additional software, as needed, to servers, PC's and devices mainly using Microsoft deployment products such as WDS and SCCMAsset Tracking & Maintaining InventoryExperience in virtual environments preferably with Hyper-V and System Center SuiteMonitoring the health and performance of all Windows infrastructure to ensure service availability and Security patching complianceGood experience with working through PowerShell Scripting and creating new scriptsMaintaining relationships with studio key stakeholdersCreate and maintain documentation of environment processes and proceduresAbility to work efficiently with minimal supervisionStrong organization, priority decision-making, and communications skillsEnthusiastic, self-motivated & takes direction well to learn & growExcellent customer service skills requiredKey Skill Sets required:From what we have seem we believe there are some key skillsets required, which are outside normal MS SOW's.  *             Linux/Ubuntu/Solaris: o             NIS/NFS User management o             Installations/ Configuring /Troubleshooting o             CVS/GIT resource maintenance o             Samba o             Redhat virtualization o             Shell Scripting*             Database:o             MSSQL  	[]	Reading, HC RG16NY	Full Time, Permanent	2 Days ago	Internet Services	Unspecified	nan	pr/054876_1570462891
38	Data Science Team Leader - Wyatt Partners	I am looking for a data science team leader for a rapid growth tech startup to contribute towards the company objective of reducing food wastage using data science tackling the global food crisis. Global sustainability a growing industry need being led by data and analytics to provide revolutionary insight. A leading agtech firm is looking to catalyze the UK agrifood industry through the power of big data and advanced analytics with the end goal of reducing the global food crisis. The agrifood sector faces critical challenges: how do farmers sustainably intensify agricultural production to produce more from less; and how do all players manage risk and build resilience in increasingly fragile, international supply chains? Whilst the industry collects plenty of data, these datasets are often not electronic or are trapped in siloes within disjointed databases. The sector remains very immature in deriving valuable insights through sharing and integrating data and using machine learning applied across large quantities of data for modelling and predictive analytics. We’re looking to create a data infrastructure into which we pull open data and purchased data relevant to farming (e.g. weather, soil, crop). As a rapid growth startup, we’re looking for a data science team leader to lead the data charge for improving data science practices and ensuring the deliverance of future data products. Experience Required: Mentoring/coaching of a data science team Proficient in the use of python Previously built data pipelines creating continuous insights in an analytic model Experience advising leadership team on increasing value of data setsData Science,Machine Learning, Agtech, Agriculture, Team Lead, python, tech, startup, rapid growth, management, sustainability, crop modelling, animal tracking, EO, remote sensing	£65,000.00 - £75,000.00  per year	london, London SE1 0NZ	Full Time, Permanent	2 Days ago	nan	nan	nan	nan
39	Database Administrator Midrange Db2 - TOMGANDHI CONSULTING LIMITED	No SponsorshipJob Title :- Database Administrator Midrange Db2Role :- Contract Location :- Zurich JDYour experience and skillsYou have:Worked in similar positions before and have strong analytical capability to operate a data warehouses in Financial industryAnalytical intellectual capability as well as several years of field experience in the Unix area, AIX & deep skills in the Db2 LUWVery good skills in create, analyze or tune complex SQL statementsDatabase design experience (physical and logical) and deep knowledge in partitioned databasesAdvanced Programming skills in UNIX shell and/or PerlAdditional SkillsetKnowledge in Data Modelling, Data Integration and Database Design – Structured methods for design (e.g Star schema, snowflake…)Knowledge in Data Architecture – Conceptual Model methodsDatabase Engine in-depth especially in Db2 DPF (Database Partitioning Feature)ETL tools and Database Usage Methods (OLAP, DSS)Database Optimization Techniques such as Partitioned Tables, sql programming, Execution Plans, Data File management to support different usage, full range of Backup & Restore strategies, Indexes, XML optimizationDataflow analysis for performance improvement to reduce physical IO in a complex environment  	[]	Zurich, ZH	Full Time, Permanent	5 Days ago	Computer/IT Services	nan	nan	nan
40	Data Verifier - Randstad Business Support	Calling all Administrators / Data VerifiersAre you looking for the security of a 4 month Fixed Term Contract within a well established Public Sector Organisation ?If so Read on The role contribute to the data verification project team This involves checking data and raising queries with providers. In many cases the credibility of responses will need to be analysed and further discussion with providers will be required.To participate fully in training and develop an appropriate understanding of the rules and definitions governing the data returns.Data submitted is subjected to an appropriate level of scrutiny and where concerns over data accuracy remain these are escalated through the Funding Round Teams.Where appropriate, submitted data will be compared with other data sources and significant differences will be flagged, and/or differences automatically flagged will be checked against contextual information.Queries regarding the data will be checked and raised within set deadlines by email to the provider.Re-submitted data will be assessed for credibility and correspond with contextual information given in responses to queries and must be consistent with funding rules and definitions.Work will be prioritised effectively to ensure the set process is followed.Understand and accurately follow set processes to keep track of progressKeep logs up to date and work flexibly to implement new checks as they are identifiedQueries will be clearly and professionally communicated, with follow-up discussion (which may be via email or telephone)Queries will be raised to a short turnaround deadline.Data is deemed to be satisfactory and signed off by appropriate provider staff.Outstanding issues to be raised in good time to supervisory staff.The CandidateExperience of interpreting and manipulating numerical data accuratelyExperience of using Excel to a good level and good use of WordExperience of managing own workload and prioritising work to meet deadlinesExperience of working independentlyExperience of following set processes and meeting deadlines accuratelyAbility to maintain attention to detail for work that is sometimes repetitiveKnowledge and learningConfident numerical skills: the ability to use and interpret numerical data accuratelyAbility to quickly develop knowledge of the roleOn-going commitment to learning and developing new knowledge and skillsAbility to understand information and develop judgements, sometimes working with uncertaintyAble to manage own workload, resolve competing demands and adopt new procedures quicklyAble to manage discrete areas of work and work independentlyAble to follow set processes and instructions reliably and accuratelyAble to work calmly and ask for help when neededCommunicationsAble to write clear and accurate emails, suitable for an internal or external audience, sometimes following set formatAble to explain relatively complex issues in plain EnglishAble to summarise and explain issues on the telephone externally and internallyAble to update supervisors regarding progress and escalate queries where appropriateRelationshipsA confident and co-operative style with an ability to deal effectively with people at all levelsAble to proactively build positive working relationships with colleagues Able to adapt to working in different teamsIf this Sounds like you Apply Now !Contact Lynda Benjamin - Senior Consultant 01173116493 for more informationRandstad Business Support acts as an employment business when supplying temporary staff and as an employment agency when introducing candidates for permanent employment with a client. Randstad Business Support is an equal opportunities employer and decisions are made on merits alone.	£11.00 - £11.43  per hour	Bristol, SW BS12BD	Full Time, Temporary/Contract/Project	2 Days ago	Government and Public Sector	Unspecified	nan	mj75789_1570442990
41	Data Modeller - Randstad Financial & Professional	Within the Global Banking and Markets Finance organization, the Automated Solutions team is focused on driving efficiency, automation and productivity across Finance lines of businesses. To this end, the team combines automation using a wide set of tools and skills and, in partnership with GT&O and Team ASAP, the introduction of new and emerging technologies. Linked to Enterprise initiatives such as Technology initiatives (HILT), Operational Excellence and Enterprise Cost Management, the team's goal is to reduce manual efforts and errors, improve productivity, and streamline existing functions. The automated solutions team has an open position for a Data Modeler to drive GBAM CFO's execution of automation projects. Focused primarily on new and emerging technology, qualities and skills of a successful candidate include the following: * Demonstrate an eagerness to leverage technology, old and new, identify and solve problems, improve processes, and re-align resources * Develop a strategic roadmap to reduce manual work and implement productivity tools such as Tableau, Alteryx, R, Python across GBAM CFO * Build credibility and trust with business partners to unveil complexities and nuances of the business and its processes * Support the group to drive the strategic/tactical direction on information technology and client/business area issues to help design solutions to meet current and anticipated business requirements and objectives * Deliver automated solutions projects which lead to more efficiency and/or expense saveOn a daily basis, tasks and responsibilities may include: * Coordinates gathering input/feedback from business SMEs * Automate Processes and deliver complex medium sized projects * Partners with the GBAM CFO business and/or process owners to: o Understand current state o Identify improvement opportunities and risk o Articulate business requirements and provide insight into potential solutions o Produces pilot and rollout plans, including support of business training expansion and adoption activities o Keep abreast of emerging technology trends and contribute to forward looking practices Skills and Experience * Excellent communication skills, including ability to effectively communicate complex and/or technical information as well as lead/facilitate discussions across various levels of stakeholders/support partners. * Excellent computer skills, strong analytical, critical thinking and problem solving skills * Organized, result-driven, and able to work on multiples tasks with limited supervision * Enjoys working in a fast paced environment with rapidly changing demands and priorities; solid work ethic and willingness to take on new initiatives * Experience in R, Python, Tableau, Alteryx is a must * Experience in Database, Web Tools is a plusRandstad Financial & Professional encourage applications from individuals of all ages & backgrounds. Appointment will be made on merit alone but candidates must be able to demonstrate their ability to work in the UK. Randstad Financial & Professional acts as an employment agency for permanent recruitment & an employment business for temporary recruitment as defined by the Conduct of Employment Agencies & Employment Business Regulations 2003	£600.00 - £700.00 /per day	London, London	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	nan	mj75520_1569854166
42	Data Insight Manager - Understanding Recruitment	Data Insight Manager  This brand-new role has just arisen for a talented Data Insight Manager who has great knowledge on marketing, customer or digital data to join a health charity based in Aldgate, Central London. You will have full control over all data going out of the organisation and your remit will cover all marketing data, healthcare research and digital analysis. The Data Insight Manager will lead on a change / transformation project of how this charity uses their supporter data, implementing new ideas and changing the ways they work.As the Data Insight Manager you will need strong management skills, stakeholder relationship and have used data to help build company strategy. You will need to have an innovative mind as we are looking for someone to revolutionize the way this charity uses its data and you will be responsible for implementing new ideas.This charity operates with very flexi hours, encourage regular working from home and would be open to someone doing 4 days a week too.Skills required for the Head of Data Insight & Analysis are:- Brilliant know in all-round data (ideally marketing data, research and digital analysis)- Ability to communicate with senior stakeholders- Experience in building data strategies- Proven management experienceHead of Data Insight & Analysis / Insight Analysis Manager / Analyst / Marketing Data / ResearchThis is a brilliant chance for someone to take the next step in there career build a long lasting data strategy that will change how this charity uses data.Salary: £45,000 - £50,000 + Excellent benefitsLocation: Aldgate, Central London (working from home is encouraged)Apply now for immediately consideration regarding this excellent opportunity! Understanding Recruitment is acting as an employment agency for this vacancy.	£45,000.00 - £50,000.00  per yearBenefits	London, London EC3A8AL	Full Time, Permanent	3 Days ago	Computer Software; Non profit Charitable Organisations; Computer/IT Services	Unspecified	nan	bbbh5687_1570366829
43	Graduate Sales Executive - Data Communication Solutions - BMS	Money motivated and highly driven applicants are wanted for a rewarding and lucrative career within IT Graduate SalesIf you want to work for a global organisation that rewards success then apply nowThe Role: This global company has a unique range of solutions to aid an organisation to communicate effectively in the modern business world. As a graduate sales executive you will target SME level clients and influence at a senior management level. Responding to marketing campaigns and qualifying leads you work alongside a senior Sales Manager to help close deals.    The Company:  Due to exceptional growth this company is looking for a number of graduate sales executives to train and develop over the next 18 months into fully fledged Account Managers.Responsibilities as a Graduate Sales Executive will include:New business prospectingLead qualifyingWeb demonstrationsHelping with face to face presentationsFor this Graduate Sales position, we are looking for individuals who meet the following criteria:Graduate calibreGood rapport builderConsultativeTeam playerThe Package for this Graduate Sales role:£22,500 BasicOTE £35,000Smart-phone25 days holiday	£20,000.00 - £22,000.00  per year£10,000 bonus+ mobile	Hertford, HC WD171AF	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	Entry Level	jn -022019-149009_1571040027
44	Gradate Sales Executive - Research Data - BMS	This global data business requires two graduates that have the potential to thrive in a dynamic Graduate Sales environmentYou will be given comprehensive training throughout your careerThe Role: Based in a busy London office you will work closely with an existing graduate sales team responsible for new business development. Providing online research data for organisations within education, research and manufacturing you will consult with professional people helping them to access information that is business critical. Working towards daily targets you will have responsibility for clients within the UK and overseas.The Company: Our client is one of the leading providers of research data solutions in the UK market today. As a company they are regarded as an excellent organisation for exceptional graduates to join and develop a successful graduate sales and management career. The company will offer unrivalled training and development along with prospects for international travel.Responsibilities as a Graduate Sales Executive will include:New business prospectingAccount ManagementInternational travelNegotiating at director levelPresenting solutionsFor this Graduate Sales position, we are looking for individuals who meet the following criteria:Degree calibreGraduates with the desire to get into salesTarget focused and competitiveMoney motivatedCareer drivenThe Package for this Graduate Sales role:£22,000 Basic OTE £30,000I-phone25 days holiday 	£22,000.00 - £22,000.00  per yearOTE £30,000, Car, Pension	MAIDENHEAD, HC SL00NR	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	nan	jn -112018-147026_1569830416
45	Graduate Sales Executive - Data Communication Solutions - BMS	Money motivated and highly driven applicants are wanted for a rewarding and lucrative career within IT Graduate SalesIf you want to work for a global organisation that rewards success then apply nowThe Role: This global company has a unique range of solutions to aid an organisation to communicate effectively in the modern business world. As a graduate sales executive you will target SME level clients and influence at a senior management level. Responding to marketing campaigns and qualifying leads you work alongside a senior Sales Manager to help close deals.    The Company:  Due to exceptional growth this company is looking for a number of graduate sales executives to train and develop over the next 18 months into fully fledged Account Managers.Responsibilities as a Graduate Sales Executive will include:New business prospectingLead qualifyingWeb demonstrationsHelping with face to face presentationsFor this Graduate Sales position, we are looking for individuals who meet the following criteria:Graduate calibreGood rapport builderConsultativeTeam playerThe Package for this Graduate Sales role:£22,500 BasicOTE £35,000Smart-phone25 days holiday	£20,000.00 - £20,000.00  per year£10,000 bonus+ mobile	Hertford, HC WD171AF	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	Entry Level	jn -022019-149009_1571046328
46	no_title	[]	[]	nan	nan	nan	nan	nan	nan	nan
47	Lead Data Engineer - Talent Crew	Lead Data EngineerLead Data Engineer required by my truly amazing public sector client in Canary Wharf, London. They do significant work protecting the best interests of the public whilst working independently of the Government.They are a diverse and vibrant organisation that also offer an outstanding benefits package and huge pension whilst also offering supported development opportunities to build a career!The data and digital landscape is evolving and the organisation is a leading light in modernising the government approach. Data Services' are not your ordinary government department, it is an innovative team engineering an enterprise data hub and external facing data exchange that will revolutionise the way that the organisation and its stakeholders report, manage and analyse data.The Data Services TeamData Services is a collaborative and forward-thinking team comprised of product leads, data scientists, software engineers, user researchers, QA testers, technical and security architects, business and data business analysts. By using Agile approaches to delivery, we 'work out loud' encouraging open and inclusive discussions to drive development forward.The RoleThe Lead Data Engineer will lead technical development work and has the autonomy to shape and direct data technology development for the Data Services, and therefore influence the wider data architecture across the organisation.Key responsibilitiesEnd-to-end data architecture and handling approach in the Data Services platform. This will involve defining and communicating technical needs for data collection, ingestion, transformation and calculation. (Reporting to the Head of Data)Design pipelines, create proof of concepts to production, run functional tests, end to end regression testing, quality/automation testsCarry out data modelling and work closely with data scientistsLead a team of engineers, supported by QA and analyst staff across London and GlasgowBe informed about business needs and data journeysDeliver continuous improvements to the functionality to the Data Service platform and evolve the platform to meet business needs accordinglyAssure that your work and the work of colleagues meets governing standardsEnsure principles of privacy and security are assessed and designed into our data solutionsEncourage teamwork, communication and follow agile methodologies. Promote our team knowledge retention through documentation and providing training where required.Key stakeholder relationshipsProduct Owners, who you will share your work with and discuss strategy for how the service is best able to support business needsThe Data Services Analyst community, who will set the scope of your data engineering work through their research of user and business needs and by their designing data pipelines through writing user storiesFellow members of the Data Engineering community, who you will mentor and collaborate with to set the direction of the data service technology, data architecture and its functionalityData scientists, who will outline their requirements for data architecture and data set processes, for you to design and develop.Government Data privacy and information security staff, who will work with you to assure that security and privacy requirements are identified and addressed in solutionsSpecific skills and capabilitiesEssential:Hands on experience (including QA) in platforms such as Azure and the Hadoop ecosystem (HIVE, HDFS and Apache spark)Proven ability in designing pipelines, proof of concept to production, functional tests, end to end regression testing, quality automation testing and CI/CDExtensive experience in data Modelling, including dimensional models time series and data miningMaster Data ManagementExperience working with and integrating into Business Intelligence toolsExpert competency with Python and SQLGood knowledge of LinuxExperience of effectively engaging and communicating technical conceptsto a non-technical audienceBusiness minded manager and engineering team leaderProven ability to understand business priorities and design, deliver and communicate technical solutions to meet themExperience developing engineer's technical capabilityExperience defining and implementing effective data engineering working practices in agile teamsAbility to design and provide effective support for knowledge transfer / retentionProven experience of innovation and improving best practiceDesirable:Experience working with privacy and information accreditation or assurance teamsExperience in the delivery of data solutions capable of:being certified to an information security standard such as ISO27001 or equivalentholding UK Government OFFICIAL-sensitive or equivalent informationmeeting legal and regulatory requirements such as DPA or GDPR SQL Databases, such as MS SQL and/or PostgressCloud/Big Data: HDInsight, S3, EMRNoSQL Databases, such as Neo4j Data Integration and ETL approachesCompetency with Scala and/or JavaExperience of metadata managementThis is a great opportunity to make a significant impact during a period of critical development.	£66,000.00 - £98,000.00  per yearSignificant Benefits!	London, London E14 5NY	Full Time, Permanent	4 Days ago	Computer Hardware; Computer Software; Computer/IT Services	nan	nan	34178_1570257152
48	Gradate Account Manage - IT Data Systems - BMS	Prestigious Graduate Sales Management scheme on offer with APS Graduate Sales TrainingWe are looking for driven Graduates to use their driven personality in a fast paced and target driven environmentThe Role: As a Graduate Sales Executive you will be supported by the senior management team, directors and regional trainers, and be confident in contacting management level. You will be expected to build your client base through renewing existing accounts. The role will provide extensive sales training leading to APS qualifications. An exceptional opportunity for career focused graduate with technical or engineering knowledge.The Company: a leading multinational manufacturer which specializes in energy management, automation solutions, spanning hardware, software, and services. This company has global presence in over 100 companies and is leading the way in Energy Management and Automation systems.Responsibilities as a Graduate Sales Executive will include:Account managementContract negotiationsNew business prospectingFor this Graduate Sales Executive position, we are looking for individuals who meet the following criteria:Educated to degree levelOrganised, articulate and measuredExcellent communication skillsCareer focused and ambitiousThe Package for this Graduate sales role:£23,000 basic salary OTE £30,000+25 days holidayMobile phone, Health-care, pension	£21,000.00 - £25,000.00  per year£30K OTE, mobile, pension	Slough, HC SL00NR	Full Time, Permanent	2 Days ago	Other/Not Classified	'A' Level/Higher or Equivalent	Entry Level	jn -112018-147207_1569830423
49	Data Science Opportunity - eCommerce - Barcelona - Touchpoint Resource Ltd	Looking for entrepreneurial Data Scientists to join the team, we are hiring multiple positions from junior through to senior and are ideally looking for solid experience with either Python or R, as well as SQL. Our client is one of the largest European E-commerce businesses and is a market leader in their field with over 18 million customers worldwide. We are keen to speak with ambitious individuals who can really help shape their existing, and future products and we are able to offer an entrepreneurial work environment with great opportunity for personal growth! The role offers:- State of the art offices in a prime location in Barcelona- Very competitive salary package - Access to cutting-edge technologies with a really entrepreneurial vibe- A truly international workforce from all over the globe, English is the spoken language If this is of interest to you and would like to learn more details of the role, please let me know and I'd be happy to schedule a call to talk through more information with you.	£40,000.00 - £50,000.00  per year	Barcelona, CAT	Full Time, Permanent	6 Days ago	nan	nan	nan	tj002
50	Client Data Onboarding Associate (Financial Services) - Ashdown Group	Client Data Onboarding Associate / Account Handler (Large Wealth Management Firm)A large financial services company based in the City is looking for a Client Data - Onboarding Associate to join its team.Working as part of a friendly and supportive team your role will be to:- Maintain data relating to Wealth Management Accounts- Ensure data tasks meet standards- Ensure data is correct and accurate- Advising on account opening and maintenance matters- Identifying areas of risk / concern- Review practices and proceduresThis Client Data Onboarding Associate is paying a starting salary of up to £29,000 based on experience. An excellent benefits packages is also available including 25 days annual leave, annual bonus, healthcare and superb pension.To be considered suitable you will need to have previous administration experience, ideally within financial services however that is not essential. You will also need strong IT skills, excellent communication skills and proven accuracy and attention to detail. To apply for this client Data Onboarding Administrator please send a copy of your CV quoting ASH18090CH The Ashdown Group Ltd acts as an employment agency in respect of permanent vacancies and as an employment business in respect of temporary vacancies.	up to £29,000.00  per year25 days holiday, bonus, healthcare	City of London, London	Full Time, Permanent	2 Days ago	Banking and Consumer Lending; Accounting and Auditing Services; Financial Services	Unspecified	nan	ash18090ch_1569853219
51	Data Architect - Global Insurance Company - Ashdown Group	Data Architect - BirminghamA large global company within the insurance sector are looking for a Data Architect to join their team in Birmingham. This Data Architect role is paying a starting salary of £60,000 - £80,000 based on experience plus an exceptional benefits package.The Data Architect will be responsible for:- Guiding and shaping of data solutions across the business and aligning solutions with overall technology strategies- Working closely with business stakeholders from ideas stage through to delivery, analysing business requirements and ensuring solutions meet business needs- Owning corporate data and data security models- Challenging IT solutions- Documenting of data architecture designs and decisions- Set data architecture principles- Define how data is stored and securedTo be considered suitable for the Data Architect role you will ideally have previous experience of data architecture from within the financial services and/or insurance sector along with the following:- Knowledge of frameworks such as TOGAF, Zachman and PEAF- Proven experience of delivering scalable, robust and secure data solutions- Strong understanding of information management practices- Experience of business re-engineering principles and processes- Ability to translate business needs into solutions using varying modelling tools.To apply for this Data Architect role please send a copy of your CV quoting reference number ASH17960CHThe Ashdown Group Ltd acts as an employment agency in respect of permanent vacancies and as an employment business in respect of temporary vacancies.	up to £80,000.00  per year	Birmingham, MID B46UD	Full Time, Permanent	2 Days ago	Computer Software; Computer/IT Services	Unspecified	nan	ash17960cho_1569836784
52	Consulting Director, Data - TOMGANDHI CONSULTING LIMITED	Consulting Director, DataLondon Your future duties and responsibilitiesAs a Director for Data Consulting you will be working in a customer-facing environment working into C-suite level within the insurance sector, providing high-level expertise on all data-related challenges – this could be related to data technology, data architecture, analytics (including machine learning), workflows, planning, data design, governance or data migration.As a trusted advisor you will provide business focused data-related guidance to key client solutions and be a point of contact for our internal senior community to reach out to reference all manner of data-related challenges. Your technology expertise will be balanced with an understanding how businesses within the financial services must optimise data and analytics to be successful in an increasingly face-paced, customer-centric digital industry.This represent a unique and exciting opportunity to help set up the data strategy for the Insurance practice within the UK. This presents an incredibly empowering opportunity to help support both internal and external communities and make an indelible contribution to the business at leadership level.The Director for Data Consulting will be visible in a client-facing environment hence it is critical that the successful candidate is credible in front of stakeholders in setting out our propositions, helpingconverting opportunities and adopts a consulting mind-set at all times. Required qualifications to be successful in this roleTo be successful, we are looking for a proven track record in Data (Architecture), a consulting background (minimally a consulting mind-set if coming from industry) and with recent exposure to current cloud native data and analytics platforms and data driven digital transformation initiatives.A good understanding of the insurance domain (preferably with a focus on either General Insurance or London market) will be an important strength in being able to guide and advise our clients at board level. However, any particular expertise of pragmatic data architecture in Financial Services would also be considered. We will be looking for a candidate who can apply their technical understanding to real world Insurance business challenges and understand how data can be used as a competitive capability within insurance.We are looking for a demonstrable background in a range of technologies, however of particular interest would be the architecture design and implementation expertise in Azure and/or AWS Cloud data and analytics platforms, scalable enterprise data solutions (e.g. Data Lake, Enterprise Data Warehouses, Data Marts, etc.), Big Data solutions (i.e. Hadoop, Spark, Hive, Pig, etc.,), databases (e.g. Netezza, BigQuery, Teradata, Redshift, Snowflake, etc.), ETL workloads and related tools (SQL, Java, SVN, Git, etc.).The successful candidate should be able demonstrate a practical understanding of how the legacy data world is being transformed by emerging data and analytics capabilities and the changing demands to support Data Science and Machine Learning based analytics. Our clients are looking for guidance on how traditional data architectures are changing with the growth in Cloud-Native serverless computing, micro-services, Open API design and the move from IaaS to PaaS capabilities. Candidates should have an architecture certification, or be able to offer demonstrable experience in leading data architecture solution design, data governance/management, Master Data Management and reference data. Position DescriptionWe provide high value business and IT consulting services to clients across multiple industries. Would you like to be part of a growing company with the scale and strength to give your career a boost in Consulting? We are recruiting for a Director with specialist expertise in Data Architecture to provide high-level expertise to both internal and external stakeholders within our growing UK Insurance practice. Build your career with us.It is an extraordinary time to be in business. As digital transformation continues to accelerate, we are at the centre of this change – supporting our clients’ digital journeys and offering our professionals exciting career opportunities.Our success comes from the talent and commitment of our professionals. As one team, we share the challenges and rewards that come from growing our company, which reinforces our culture of ownership. All of our professionals benefit from the value we collectively create.Be part of building one of the largest independent technology and business services firms in the world. Consulting Director, DataConsulting Director, Data	£90,000.00 - £100,000.00  per year	London, London	Full Time, Permanent	2 Days ago	nan	nan	nan	nan
53	Operations/data manager - Now-Casting Economics Ltd	We are a specialist economics research business, using advanced statistical models to generate forecasts of economic variables like GDP. Our customers are investment companies and other financial market participants around the world. Our statistical models run continuously on an automated platform and their outputs are delivered automatically to our clients - via  http, automated email, FTP, and an API. We are looking for an operations/data manager to take responsibility for the maintenance of our databases and key aspects of the system.  Skill requirements are:  Essential:working with databases and writing SQL (e.g., T-SQL and SQL Server) Desirable:Programming with an Object-Oriented language (e.g., C#/Java)	£112.00 - £135.00 /per daycould be part time or full time, contract or employed	London, London W1U5HT	Part Time, Temporary/Contract/Project	5 Days ago	Business Services - Other	nan	nan	nan
54	no_title	[]	[]	nan	nan	nan	nan	nan	nan	nan
55	Graduate Sales Executive - Marketing Data and Insight - BMS	This organisation recruits more than twenty Graduate Sales Executives every year to work in its well-recognised graduate sales talent programmeIf you have the personality to succeed within graduate sales and are money motivated, then please apply nowThe Role: Based from a newly refurbished office in central London you will join one of the most prestigious teams in the UK. After comprehensive graduate sales training you will sell marketing data and intelligence used within the consumer brand sector. Dealing with CEO's of major retail brands you will develop new business working from leads and an established database.The Company:  Year on year this global FTSE 250 company recruits the brightest and best applicants suitable for a lucrative career within graduate sales.Responsibilities as a Graduate Sales Executive will include:New business prospectingInfluencing at CEO levelDealing with major Pharmaceutical and Biotech companiesFor this Graduate Sales position, we are looking for individuals who meet the following criteria:Graduate calibreSociableThick skinnedAmbitiousMoney motivatedThe package for this Graduate Sales role:£23,000 BasicOTE £40,000Mobile25 days holiday 	£28,000.00 - £30,000.00  per year£7,000 + Mobile	Reading, HC RG15LE	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	nan	jn -012019-148757_1570435209
56	Data Architect - East London - Randstad Technologies Ltd	Data Architect  - Stratford, LondonAre you an experienced Data Architect?  Are you looking for a role where you can help shape and build a new data architecture capability for a large not for profit organisation? If so, this could be a great option for you…You will join an established Enterprise Architecture function, responsible for engaging with different business units to facilitate Data Architecture activity and projects.  From the early stages you will be involved in projects including Migration to cloud (Azure), Data Governance, Data Modelling and providing Solution Architecture around data patterns.The work will be varied and you will have significant authority to shape how the company maximise their use of data across a wide range of platforms, projects and business initiatives.You will need to be passionate about data and have in depth experience as a subject matter expert on all things Data across a range of technology projects.  This will cover data mapping, data migration, data ownership, data quality, data relationships across the entire business and understanding the flow of data between systems.The company have a 'Microsoft first' approach and you'll work heavily on Azure, MS Dynamics, PowerBI and other Microsoft applications, both off the shelf and bespoke.Some key requirements:-Commercial experience in a Data Architect roleExperience working on Azure technologiesStrong experience of Data ModellingExperience of working with senior business stakeholders, including running workshops, producing process diagrams, high level requirements, user stories and documentation to support requirements.Experience working at a strategic level - to help shape data strategy against current and future technology change projectsTOGAF, IT4IT, COBIT experience/certification is highly desirableThis is a great opportunity to join a growing not for profit business with a great working environment and a big focus on work life balance. Please send an up to date copy of your CV for immediate consideration.Randstad Technologies Ltd is a leading specialist recruitment business for the IT industry. Please note that due to a high level of applications, we can only respond to applicants whose skills & qualifications are suitable for this position. No terminology in this advert is intended to discriminate against any of the protected characteristics that fall under the Equality Act 2010. For the purposes of the Conduct Regulations 2003, when advertising permanent vacancies we are acting as an Employment Agency, and when advertising temporary/contract vacancies we are acting as an Employment Business.	£65,000.00 - £75,000.00  per yearbenefits	Stratford, London	Full Time, Permanent	5 Days ago	Computer/IT Services	Unspecified	nan	js2566da_1571385205
