	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
35	Data Scientist - A1 People Limited	Position: Data ScientistLocation:  LondonSalary: 25-30k  Ref: 2657-4282   Our client is one of the fastest growing independent communication businesses in the UK. As an award-winning partner for growth our client consistently delivers valuable outcomes for organisations they believe in. Their ambition is to create the possible by adopting a transparent, data-driven approach to strategy development, performance marketing, media optimisation and campaign attribution, designed by talent their partners trust.Are you interested in pursuing a career in Data Science and enhancing your analytical skills? Does the world of innovative digital marketing grab your attention? Would you like to work at a fast-growing, independently owned Agency based in London’s West End? If the answer to all the above is ‘YES!’ then look no further.Our client, a rapidly growing team which means there is lots of scope for you to develop your skills. Their independently owned, which means there are no limits to what you can achieve. Their also known as market-leaders in their field, and they have a very happy client base. Our client are looking for an inquisitive, articulate, numerate and above all eager candidate who will support the wider team in improving campaign performance and the understanding of consumer behaviour gained through the analysis of client data. The team are young, fun and not afraid of hard-work and over-delivering on client expectations – and you’ll need to be part of this ethos. You will be part of the growing team of data specialists.The key skills they are looking for are: Main responsibilities: • Support the account management and planning teams across all facets of media and campaign measurement. • Media and market mix modelling to inform media planning, forecasting and optimisation. • Use profiling to inform market sizing and targeting strategies for media planning. • Undertake regular analysis and reporting for retained clients. • Undertake project based analysis for agency pitches, to assist in winning new business. • Working with the team and other senior business stakeholders to develop analytical propositions. • Applying and developing your data handling and analytical/machine-learning techniques to client projects including: retention/churn, customer lifetime value, customer engagement and segmentation • Assist in broadening the wider teams understanding of analytics and what it can achieve for their clients. Our ideal candidate: • Highly numerate, a Bachelor’s degree in data/compute science, maths/statistics or a Master’s degree in data science • Recent graduate ideally with relevant placement working experience • Technical skills: Advanced XL, knowledge of Python/R, Tableau • Knowledge of data transformation using Python/R/SQL . • Practical application of regression/forecasting techniques • Theoretical understanding of analytical techniques used in data industry • Practical application of some data science techniques • Strong data manipulation skills and a keen eye for detail • Experience keeping to deadlines during busy times • Adept at juggling multiple projects for multiple stake holders • Excellent communication & presentation skills internally and client-facing Personal Attributes: • Inquisitive analytical mind with a strong desire to find things out • Pragmatic approach to problem solving • Highly organised with strong attention to detail • Confident and assertive in social environments • Genuine team player, prepared to lead by example • Good listener, articulate, persuasive, patient and resourceful • Quick learner, pro-active mind set, resourceful, and able to think for self • Positive attitude • Logical thinker, with the entrepreneurial eye to innovate and launch new projects based on sound reasoning • Above all, a hard working nature, genuine passion for the opportunity and a burning desire to succeed  Please make sure that your full address and details are included in your application for this role.       	£25,000.00 - £30,000.00  per year	London, London	Full Time, Permanent	Today	Computer/IT Services	nan	nan	2657-4282
36	Data Analyst - ASC Connections	Are you a recent graduate or school leaver looking for a new and exciting permanent position within a leading organisation based in the Redditch area?This global engineering organisation offer a great place to work and they are looking for a hard-working Aftermarket Data Analyst to join Aftermarket team. This role will report directly into the Aftermarket product manager and you will be primarily responsible to drive and administer implementation within the Air Compressor products and give general assistance to the Aftermarket Product Manager.As an Aftermarket data Analyst you will be responsible for the following tasks:Develop and deliver automated data analysis reports, to drive revenue growthMonitor compliance and implement corrective actions                 Administration of commercial packagesDiscuss and analyse revenue opportunities for distributorsGeneral assistance to Aftermarket development projects and daily tasksCommunicate findings to our service organisations and distributors, through various means of communicationsAvailable for quarterly team meetings, which will require foreign travelClose liaison with direct teamsAcquire data from primary or secondary data sources and maintain databases/data systemsInterpret data, analyse results using statistical techniques and provide ongoing reports                                                                                To be successful in this role as an Aftermarket data Analyst you will have the following skills and experience:School leaver or university graduate with a sciences background i.e. Maths, Computer Science/IT. Ideally with some analytic work experience, or at least a passion for analysing dataThorough knowledge of MS Office products specifically Excel.As a Commercial Finance Analyst the company are offering £18k-£23k salary, Healthcare cashback plan, and standard pension from day one to months 3 and after month 3 would will receive a pension where the company contribute up to 7%.If this excellent opportunity sounds like the perfect role for you then please apply today!Please note, if your application is suitable, one of our consultants will call you within 5 working days. If you have not heard from us within this time, your application has unfortunately been unsuccessful, however we will keep your details on our talent management system to consider you for future opportunities.	£18,000.00 - £23,000.00  per year	Redditch, MID B976SQ	Full Time, Permanent	Today	Business Services - Other; Computer/IT Services	Unspecified	nan	34324_1570031367
37	Procurement Data & Systems Analyst - M B D A	The OpportunityJoining a fast evolving and dynamic data analysis function within Procurement. The role is an opportunity for an individual with strong technical skills to develop within a business landscape and help our organisation transform towards Industry and Procurement 4.0.  Working hand in hand with an international stakeholder community to define needs and identify opportunities, whilst delivering analysis to drive our processes and decision making What are we looking for?Candidates should ideally hold qualifications in Mathematics, Engineering, Statistics, Computer science or other quantitative fields.Good command of Excel and relevant Business Intelligence softwareAbility to communicate to a wide community of stakeholdersIdeally some experience of analysis of large volumes of data, pattern recognition and exception analysisSome experience in a Procurement or commercial capacity for a large enterprise is desirable What’s in it for you?The opportunity to develop new technical capabilities as we evolve our internal toolsets and requirements as part of our Procurement and company transformationsApplication of your new and existing skills within a complex, international environmentExposure to different ways of working, and engagement with stakeholders at all levels of the businessTraining and support will be intrinsic to the evolution of this role, with the expectation of both technical andbusiness developmentThe role is focused around delivery in the UK but will require engagement and alignment internationally with the expectation of frequent interactions with European colleagues and occasional travel.As part of the role you will be working with all areas of the business and will have a great opportunity to understand the complex workings of large, successful and dynamic business. What would you get?Competitive salary, flexible working, paid overtime (subject to level), a comprehensive pension scheme, employee funded voluntary private healthcare, sporting activities, fantastic site facilities, bonus schemes (subject to level), superb learning and development opportunities and more…. The RoleThe role will encompass the following key activitiesDelivery, evolution and maintenance of Management reporting and dashboards in the UKSupport the development and evolution of Procurement & Supply Chain Data lakes, structures and data governanceDevelop machine learning and AI platforms for Procurement & Supply Chain UsersTrain and embed Data capability and decision making tools into the Procurement & Supply Chain community What’s great about the team?The successful candidate will be joining a multinational team of project managers, analysts and subject matter experts that evolves constantly to match the needs of the procurement community and the wider business objectives. The team is responsible for identification, deployment, evolution and maintenance of procurement systems, processes, performance and training. The objective of the team is to achieve class leading capability, best practice and business value. As well as supporting and leading the procurement community, the team function as a link to the wider business. Please Note: MBDA UK requires all employees to achieve and maintain SC security clearance or above without restrictions that will inhibit the individual’s ability to fulfil the requirements of the role. Your eligibility for the appropriate level of security clearance may be discussed with you during the recruitment process. Any existing clearance holders may be able to transfer clearance (subject to approval).MBDA is committed to providing an inclusive working environment where our employees can be themselves and everyone has equal opportunity to reach their full potential. We value difference and know that a diverse community makes for greater innovation and brings a breadth of skills, experience and perspectives. Are you a member of LinkedIn?  If so, you are invited to join our LinkedIn Group to view future MBDA UK opportunities and news.  LinkedIn Group name: Engineering UK (Defence	£42,000.00 - £52,000.00  per year   Benefits:	Stevenage, HC	Full Time, Permanent	Today	Engineering Services	nan	Experienced (Non-Manager)	p7871s
38	Data Engineer - Ratio Recruitment	 Title:                   Data ScientistDate Posted:       02/10/2019Agency:               Ratio RecruitmentLocation:             LondonRole/Responsibilities Our Client is currently seeking a talented data scientist with experience machine learning to aid in analysing consumer trends by predicting behaviour. You will be instrument in building their new platform alongside their experienced development team. The ideal candidate will have a passion for data and be able to work quickly and efficiently.Skills/Experience Required •Have experience and be skilled in Python (At least 3 years)•Be able to work autonomously•Ability to write beautiful code•Have working experience as a database support personnel or database engineering administrator (At least 3 years)•Great at time management and able to work to strict deadlines•Working experience with Azure•Ability to work as part of a team•Positive attitude•Streaming technologies such as Kafka, Spark or similarSalary, Benefits and Other Information •Very competitive, the right salary for the right person!•Perks and benefits to be discussed following offerPlease forward your application, CV and an up to date portfolio/links showcasing your work. Once received, I shall contact you by phone as soon as possible in order to discuss the role as well as give you more information about the Client.For more information please contact Louise Charles at our office on 02039291795  	£30,000.00 - £60,000.00  per year	London, London	Full Time, Permanent	Today	Computer Hardware; Computer Software; Computer/IT Services	nan	Experienced (Non-Manager)	ds2443
39	Senior Implementation Specialist - IF RECRUITMENT LTD	Role:                   Senior Implementation Specialist Location:             Bern Switzerland Residency:          2 days onsite & 3 days remoteDuration:             3 to 4 Months Start:                  ASAPLanguages:        German or EnglishMinimum experience: 5 yearsThe Resident will possess technical knowledge, usage, installation, configuration, optimization, and administration experience for the following;- Data Protection Suite- Dell EMC Networker - Knowledge of VMware vRA	€600.00 - €700.00  per year	Bern, BE	Full Time, Temporary/Contract/Project	2 Days ago	Management Consulting Services	nan	nan	switzerland si
40	Data Compliance Adviser - Not For Profit People	"We have an excellent opportunity for an experienced and qualified professional to join our clients Governance department, as a Data Compliance Adviser. Position: Data Compliance AdviserLocation: Based in Sidmouth, Devon - ""an area of outstanding natural beauty”Hours: Part-time, 21 hoursSalary: £18,000Contract: Fixed Term ContractBenefits: Generous annual leave, pension scheme, Healthshield plan, confidential counselling service, subsidised restaurant, free parking, enhanced maternity/paternity benefits, Life Assurance Scheme, 31 day's holiday per year, inclusive of the 8 statutory public holidays. This increases by one day each year until a maximum of 34 days is reached.Closing Date: Monday 4 November 2019The RoleThe Data Compliance Adviser will support the Data Compliance team in establishing, developing and coordinating effective governance of information across the charity to ensure compliance with the Data Protection Act and the General Data Protection Regulation (GDPR).The Data Compliance Adviser will:Assist with the day to day operations of the charity's insurance portfolio and policy library.Provide advice and guidance to the charity on data protection issues.Carry out data protection audits and conduct impact assessments for all departments.Investigate and report upon any data concerns and/or breeches.Be responsible for responding to Subject Access Requests within the required legal framework, and will record and prepare responses for all data related complaints from members of the public.About YouAs Data Compliance Adviser you will ideally qualified to a high level at a professional standard (MILM, CIPD, AAT) or possess experience of working in a similar role. You will have:Demonstrable up-to-date knowledge of the Data Protection Act and GDPR.  Experience of collating information of a confidential nature across a wide group of internal stakeholders.Experience of producing detailed, high quality reports for senior level interpretation. Excellent communication, organisation and planning skills.The ability to make good decisions and maintain a high degree of professionalism and composure whilst dealing with a number of conflicting and time-sensitive demands.If you feel you have the qualities, skills and experience to fulfil this varied, rewarding and vital role... then we would love to hear from you!In return...You can be part of an evolving program of change taking place within a leading charity working in an area of outstanding natural beauty. With amazing benefits and opportunities to develop you career, you can really make a difference in a fulfilling and rewarding role.About the OrganisationThe charity is one of the UK's largest international animal welfare charities, currently supporting projects in over 35 countries worldwide. They are working for a world where donkeys and mules live free from suffering and their contribution to humanity is fully valued.""The Sanctuary is a positive place to work with friendly staff and a wonderful charity. With amazing work throughout the world, once you join you never want to leave!”Our client is a Disability Confident Employer. They are committed to safeguarding and promoting the welfare of vulnerable people (children and adults) and expects all staff and volunteers to undertake this commitment. Applicants will be subject to safer recruitment processes, including an application for a Disclosure and Barring Service (DBS) check where required for the post.You may also have experience in areas such as Data Officer, Data Compliance Officer, Data Officer, Compliance Advisor, Data Adviser, Data and Compliance."	£18,000.00 - £18,000.00  per year	Sidmouth, SW EX100NU	Part Time, Temporary/Contract/Project	Today	Non profit Charitable Organisations	Unspecified	Experienced (Non-Manager)	1506
41	Data Analyst - Live Lab - Transport for West Midlands	Data Analyst - Live LabSalary range: £25,811 - £30,191 per annum + exclusive benefitsHours: 36.5 hours per weekPlease note: This is a fixed term contact to 31 March 2021/ SecondmentWho we are Transport for West Midlands (TfWM), the transport arm of the West Midlands Combined Authority is a rapidly growing and fast emerging as a standard setter in the industry. We are a Sunday Times Top 100 Best Companies employer and in October 2017, we became only the second ever to win the 'City Region Authority of the Year' twice in a row at the National Transport Awards. We need new talent to join our already excellent team that is making a real difference to people within the West Midlands.The ADEPT* SMART Places Live Labs Programme is a two-year, £22.9m project funded by the Department for Transport that will run until Spring 2021. The advances made in digital technology have transformed how we live and work and will continue to have far-reaching impacts for some time to come. As an ADEPT member, TfWM is at the forefront of this rapid change: supporting communities, business and innovation in the West Midlands. Our Live Lab pilot project was awarded £2.65 million in 2019.*ADEPT is the Association of Directors of Environment, Economy, Planning & Transport. It leads as the voice of 'Place' Directors in upper tier local authorities across England.About the team You will report to the Head of Demand Management as programme lead for the Live Lab. This is an exciting time to join the TfWM Network Resilience directorate, which is shaping its response to meet future challenges. Your work programme will largely be defined by colleagues in the TfWM Policy, Strategy and Innovation directorate, which is leading on exciting programmes like the UK's first Future Mobility Area.Who we need You will be a creative and customer-focused individual with an aptitude for data and technology projects in the transport sector. The Data Analyst will be responsible for supporting this high-profile pilot project, one of only eight being delivered around the country. The Data Analyst will utilise a variety of analytical tools, techniques and methods to ensure that live or near to live data can be utilised interactively by broad range of professional, academic and public users.A candidate with a head for data and a passion for communicating information, you will need a keen interest in the evidence and insight that drives our decisions on the ground and our investment programmes. This role will be central to the delivery of new services using the latest technology and techniques. With scope for development and growth, you will shape news ways of working and set new standards.By nature, you will be proactive and be familiar with working across teams and external partners.In return for your hard work and commitment, we will reward you with a range of competitive and attractive benefits.How to applyTo apply for this role, please click below and you will be emailed to let you know how to continue your application.We reserve the right to close before the advertised closing date, if we find the right person for the role.A CV may be uploaded for extra information, but please note that personal details should be omitted and a CV alone will not be accepted.Closing Date: 15:00 hrs on Wednesday 23 October 2019 Interview/Assessment Date: Wednesday 6 November 2019We are committed to developing an organisation that is representative of the diverse communities that we serve and welcome applications from all sections of the community. The following groups are currently underrepresented: young people, Black, Asian and ethnic minority groups and women at senior levels. We will make reasonable adjustments, in line with the Equality Act, for disabled applicants if these are needed. Wherever possible we will offer flexible working options which assist work-life balance and support service delivery for the customer.	£25,811.00 - £30,191.00  per year	Birmingham, MID B19 3SD	Full Time, Temporary/Contract/Project	1 Days ago	Computer/IT Services	nan	nan	2m-mm13132_1569944606
42	Business intelligence developer-(SSIS ,Data warehousing, ETL) - Applause IT Ltd	Business intelligence developer-(SSIS,Data warehousing, ETL)A lead financial service company based in Manchester, That is currently undergoing a mass scaling of the data team are seeking a business intelligence developer, with solid experience developer data warehouses and producing ETL solutions.As a business intelligence developer, you will be working within their digital technology centre in a data team producing cutting edge data-driven solutions. The company offers a fantastic training and progression plan and always aim to be innovative within their approach.The successful business intelligence developer will haveSolid experience working with MS BI Stack e.g. SSIS, SSRS, SSMSHave a good understanding of Data Warehousing.Experience with ETL toolsGood Understanding of BI methodologiesThis is a fantastic opportunity to join a business that is looking to rapidly expand, First-class remuneration and company benefits on offerClick APPLY NOW to find out more and make your applicationBusiness intelligence developer- Manchester city centre #MESSAGEMANNI #GETONIT	£35,000.00 - £50,000.00  per year	Manchester, NW M11ED	Full Time, Permanent	1 Days ago	Computer Software	Unspecified	nan	mannighbimanc0810_1570545337
43	Data Administrator - THE INSTITUTION OF ENGINEERING & TECHNOLOGY	Membership Data Administrator£19,000-£22,000 per annumStevenage, Hertfordshire  We are looking for a Membership Data Administrator to join the IET family! We are the IET and we inspire, inform and influence the global engineering community to engineer a better world. As a diverse home across engineering and technology, we share knowledge that helps make better sense of the world in order to solve the challenges that matter. It’s why we are uniquely placed to champion engineering. You will be responsible for accurately cleansing and amending customer and company live data on the CRM database, as well as this the role involves making calls to members for specified campaigns and obtaining member feedback on services received. The ideal candidate will be organised, accurate and detail orientated – experience with Microsoft excel experience is a must! You will be a champion for excellent customer service with confident telephone manner and be comfortable with making outbound calls. Take a look at the day to day responsibilities and key skills below. If you feel you have experience in a number of these areas (even if it’s not quite all of them) please send us your CV for consideration.  If you are keen to join the IET Family, we look forward to hearing from you soon.  Day to Day Responsibilities (Summary) To review and amend/input data accurately as provided by the Membership Retention Manager.To process address and contact detail updates on CRM.To contact members by phone, post and email to request or verify their information.To deliver excellent customer service at all times.To comply with data protection legislation and act responsibly on matters of data disclosure both internally and with third parties.Proactive calling to new members, welcoming them to the IET and signposting member benefits.Partake in other Campaign calls when requiredTo assist with Membership Services Advisors when required, answering inbound calls, taking membership payments and assisting with emailsAccurately extract and timely data from CRM for campaign or reporting purposesTo analyse reasons why members, join and leave the institutionUndertake any other duties and projects as requested by the line managerTo ensure all tasks are carried out to high quality standards within deadlines and service level agreements Key Skills Confident telephone mannerHigh level of accuracy for data entry and excellent attention to detailGood administration skills, working within timelines, with the ability to organise and prioritise own workload and work on own initiative.Excellent communication skills – written and oralHighly IT literate – Microsoft Office and InternetExperience in a customer service, sales support or similar roleExperience of CRM systemsThe IET is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.	£19,000.00 - £22,000.00  per year	Stevenage, HC SG1 2AY	Full Time, Permanent	1 Days ago	nan	nan	nan	iet-mda
44	UK Data Analyst - Mogoplus	 MOGOData Analyst – UKJob DescriptionRoleData AnalystDescriptionThe Data Analyst role involves overseeing the creation of data rules for the categorisation of transaction information. Responsibilities         Review customer data and write/adjust regular expression based rules to categorise bank transactions.          Review rule suggestions from Mogo Data Reviewers and accept, adjust or reject. Update rules and run regression tests.          Review categorised data and identify/fix mismatches and false positives.          Discuss/gather customer requirements to create customer based rules for categories and decision making configurations and analytics.         Facilitate the definition and documentation of processes, methods, and standards for solution integration.         Write masking rules to group relevant transactions.          Write regression tests         Run data POCs which will require updating existing java toolsKnowledge         Good knowledge of Regular Expressions         Java coding background         Experience of UK lending         Big data experience         Minimum 4 years experience preferred but attitude and potential is taken into considerationSkills         Excellent communication skills         Able to relate technical concepts to non-technical people         Have excellent problem solving skills         Have excellent teamwork skills         Have excellent time management skills         Work with secure private data.          Have Agile Scrum experienceBehaviours         Able to think ‘outside the box’ to find elegant solutions         Do not over complicate things         Actively listen to and analyse customer needs         Proactively resolve customer issues in a timely mannerAttitude         A passion and commitment to resolving issues         A desire to consistently exceed customer expectations         A desire to continually develop knowledge and skill in SaaS business models and systems         Have a passion for IT         An interest in developing and delivering leading edge technologies         Be self motivated and desire to get things done  Reports To:Australia Data Developer   	£350.00 - £450.00 /per day	London, London W1K 5LP	Full Time, Temporary/Contract/Project	1 Days ago	Financial Services	nan	nan	nan
45	Data Architect/ Team Lead - OHO Group Ltd.	Data Architect/ Team Lead Fast-growing BioTech start up are looking for experienced Data Architect whose highly skilled in combining sophisticated computational methods and a wide pharmaceutical expertise to identify drug treatments for rare illnesses. Treatments to be found in a fraction of the time and cost to traditional methods! A Data Architect would be responsible for leading a team that builds robust and scalable data solutions.  The ideal candidate will be:A graduate in relevant science, technological or mathematical disciplines.5+ years experience in computational solutions in life sciences or pharmaceutical industry.2 years line-management experience in relevant sector,Experience in working with biological data and challenges of data integration.Programming skills in Python, used of relational and NoSQL databases.Cloud computing experience.This is a huge opportunity for Data Architects passionate about applicating their engineering skills. Interviews are being conducted, so apply now! Keywords: Data Architect, Python, technology, AI, NoSQL, software, cloud, AWS, Biotech, Data Architect	£50,000.00 - £65,000.00  per year   Benefits: Amazing company benefits	Cambridge, ANGL	Full Time, Permanent	1 Days ago	Computer/IT Services	nan	nan	ede da hx
46	Data Science Software Engineer - London - Roke Manor Research Limited	We are looking for experienced software engineers with proven track record in data science to work on client sites in the London areas. We have a wide range of opportunities in this area so your role will vary depending on your existing experience, our customer needs and your aspirations. This role will expand your abilities through working alongside our wealth of specialist data scientists and software engineers on various projects, from rapidly prototyped research right through to high grade enterprise systems. Roke delivers advanced research, development services and products and is a vendor neutral supplier picking the most appropriate technologies to achieve the required performance and capabilities. Roke staffs its teams with the most appropriate individuals, although it’s rare to have nothing new to learn on a project so an enthusiasm to learn and adapt to new technical challenges is vital for this role. Many of our projects are highly creative, so we are looking for individuals who have the ability to think around and propose solutions to problems. All our data scientists need to communicate to a high standard and work effectively in multi-skilled teams, so good written and verbal communication skills are fundamental. Applicants who would prefer more flexible working arrangements, such as reduced hours, would be welcome to apply for this role. What will your role look like?You will be developing data science solutions within one or more of our client side teams. If you have the experience, you could also provide technical leadership to junior members of staff and interact with stakeholders during the development cycle.Our data analytics work encompasses all types of data, including structured and unstructured data (such as text and image). Projects vary greatly depending on the customer and their requirements. We use a variety of software, picking the best approach to suit the customers’ needs. For example, you might exploit your software expertise to solve big data or data streaming challenges using open source technologies. Alternatively, you might use your statistical background to develop machine learned models to classify data. Or, perhaps you will specialise in data visualisation techniques in order to enable our customers to easily access the required information from their data.Most projects will require some data cleansing and transformation, so you should be comfortable with standard data pre-processing techniques.Location can vary and should your role require you to attend client sites, you will be encouraged to spend a proportion of your time at our Roke base site (London) contributing to the Rokes technical innovation and data science community.  What do we need from you? You will ideally hold a degree qualification in computer science, software engineering, data science, mathematics, physics or similar. Alternatively you will have similar experience/education to an equivalent level. You will be an enthusiastic software engineer and will also have experience of multiple programming languages with a passion for high-quality, eligible and maintainable code.You will have data science expertise; however, as this is such a broad area we would consider experience in a subset of any of the following:Large scale (‘big data’) data ecosystems, cloud infrastructure and analytic frameworks.Machine learning and Deep Neural Net technologiesTechniques and toolkits for data cleansing, data preparation, data processing, fusion and analysisTechniques and toolkits for combining data or analysing data streams in real timeProgramming languages and techniques for visualising dataYou will be comfortable working side by side with product managers, designers, and clients, making decisions together in order to quickly deliver valuable working software to clients and their users.You enjoy growing your skills and those of your team and you regularly learn about new technologies. Most importantly, you judge your achievements by the success and happiness of your team and its customers.As an effective communicator you will have experience consulting or teaching and enjoy mentoring junior developers, helping them push their boundaries and abilities. You value transparency and continuous improvement in your development team.Roke also operates in the fields of network communications, network connectivity, autonomy and cyber and your familiarity with underpinning concepts in one or more of these areas would be beneficial.Why should you work with us?We offer you a competitive salary and benefits package including:A substantial performance related bonus scheme, which we accompany with a clearly defined and fair review process.25 days holiday per annum with the option to accrue up to a further 8 days flexi-leave.Company funded private medical insurance, for you and your family, in addition to a contributory pension that will allow you to effectively save for the future.Company shares/saving schemeEmployee assistance program.A whole host of flexible benefits including childcare vouchers, travel insurance, and dental care.Higher level clearance bonus. SecurityDue to the nature of this position, we require you to either already hold or be eligible to achieve UKSV Security Clearance. As a result, you should be a British Citizen and/or meet the residency requirements and have resided in the UK for the last 5 years. If you already hold SC Roke will provide assistance in transferring your clearance, if not we will help you through the clearance process, we also pay a bonus for those already holding or willing to attain a higher level clearance.We are committed to a policy of Equal Opportunity, Diversity, and Inclusion. Our working environment is friendly, creative and inclusive. We can accommodate flexible working arrangements, and support a diverse work-force and those with additional needs.	£30,000.00 - £68,000.00  per year	London, London SE1 7TY	Full Time, Permanent	1 Days ago	Computer Software	nan	nan	nan
47	Data Manager (18 Month Contract) - St Austell Brewery	Data Manager (18 Month Contract)St Columb, CornwallAbout UsWe are St Austell Brewery, a family-owned, independent business that is passionate about great food and drink and delivering the very best to our customers. We produce award-winning beers and have pubs and hotels across the South West, from Bath and Bristol, to the Isles of Scilly.We are now looking for a Data Manager to join our team in St Columb on an 18 month contract and take part in a key business change project as a member of our highly skilled Programme Team. St Columb is just 15 minutes from Newquay and easily commutable from Wadebridge (24 minutes), Bodmin (21 minutes), Truro (24 minutes) and surrounding areas.Your Rewards- Competitive salary DOE- 30% off food and drink at our managed houses and 50% off accommodation from your first day- Pension scheme- Join a business that supports local charities, good causes and individuals in need- Cycle to work schemeThis is the ideal role for a proven data manager or data migration professional with a strong project management background and grounding to take on a fresh challenge with our amazing company.We’re family owned, proud of our great heritage and excited about our future. Understanding that our customers, people and partners are all important aspects of our success is vital and we’re always looking to improve and advance our company.You’ll find that we are supportive, will never knowingly allow each other to fail and will positively challenge ourselves to keep pushing forwards. What’s more, as well as great rewards and benefits, the awards we’ve won for our products and business and our prestigious name and brand, we care and look to build long-term relationships that will enable all parties to thrive.Your RoleAs a Data Manager, you will be responsible for the development of strategic and operational governance and frameworks for data, its collection, maintenance and analysis. You will also be involved in a business change project to migrate data to a new ERP system and manage how the business deals with data.As the proponent of data for our business, you will ensure that all employees understand the importance of data, the extent of how to use collected data and ensure adherence to legislation.Your role will also involve:- Producing business intelligence information in the form of KPIs and dashboards- Producing ad hoc reports to enable informed decision making- Determining the kind of data that can be collected and identifying collection resources- Working with partners on data migration tasks- Providing training to other staff on data collection practices- Overseeing data collection software and internet applicationAbout YouTo be considered as the Data Manager, you will need:- Proven experience as a Data Manager or exposure to data migration techniques or procedures- Experience of large-scale complex projects, such as ERP or transformation from a data perspective- Project management experience with specific knowledge of the data journey- A project qualification such as a PRINCE2- A full understanding of current data related legislation including GDPR- To be degree educated in a data management analysis, computer science, computer engineering, statistics, or another IT-related fieldOther organisations may call this role ERP Manager, Data Systems Manager, Data Compliance Manager, Data Project Manager, Systems Migration Manager, Project Manager, IT Project Manager, or IT Systems Project Manager.Webrecruit and St Austell Brewery are equal opportunities employers, value diversity and are strongly committed to providing equal employment opportunities for all employees and all applicants for employment. Equal opportunities are the only acceptable way to conduct business and we believe that the more inclusive our environments are, the better our work will be.So, if you are ready for your next exciting career move as a Data Manager, please apply via the button shown. This vacancy is being advertised by Webrecruit. The services advertised by Webrecruit are those of an Employment Agency.	Competitive salary DOE	Saint Columb Major, SW	Full Time, Temporary/Contract/Project	1 Days ago	Food and Beverage Production	nan	nan	hkulg1111/jh-hl
48	Enterprise Data Migration Project Manager - Nexus Recruitment	Enterprise Data Migration Project Manager Our Client is commencing a new phase of software and technology. They require an expert Enterprise Data Manager with at least 5 to 10 years extensive knowledge of data, data migration and data implementation. The following are aspects of the project and the technical skills required: Discovery and documentation of the ‘as-is’ enterprise data architecture, flows and processes for the global organisationDevelopment and documentation of options for the proposed ‘to-be’ enterprise data architecture, flows and processes for the global organisation that are in line with industry best practice.Identify & document the gaps required to bridge the as-is and to-be models Set up and lead the programmes for Enterprise Data Foundations and Enterprise Data Integration through establishing scope, deliverables, timescales, tools, teams and budget required for successDevelop the BAU tools, processes, teams and governance required to effectively manage the creation, movement and management of data on an ongoing basis for the organisation Qualified data architect in TOGAF 9.x or equivalentQualified project manager in Prince2, PMP, MSP, Agile or equivalent5-10 years of multiple Data Migration assignments for complex global organisations3-5 years of Enterprise Data Management assignments for complex global organisationsIn-depth knowledge of Data Migration processes and toolsetsIn-depth knowledge of Data Integration toolsets, their implementation and operationIn-depth knowledge of Enterprise Data architectures and their optimisationIn-depth knowledge of MS Office toolset including Excel to an Advanced level Highly numerate and data oriented with a critical eye for detail and accuracyCreative thinker, with the ability to proactively identify areas for potential improvement (process and functionality)Lead initiatives and solution enhancementsConfidence and judgement to plan and accomplish goalsTranslate business/operational requirements into effective and efficient systems solutionsAbility to manage conflicting priorities/complex workloadGood communication skills Based in Milton Keynes, this role may require occasional travel to other sites including overseas Please send your CV to us in Word format along with your daily rate and availability.  	£350.00 - £500.00 /per day	Milton Keynes, HC	Full Time, Temporary/Contract/Project	1 Days ago	nan	nan	nan	monex0472
49	Telecoms Engineer (Cisco, VoIP) - IF RECRUITMENT LTD	Role: Telecoms Engineer (Cisco, VoIP)Location: MunichRate: €300-€325Duration: 3-6 monthsLanguage: Fluent German and English speaking skills are mandatoryResponsibilities:Install, configure and maintain of voice and data networks including configuration, upgrades, troubleshooting, backup, recovery, security, tuning, managing user access and providing advice and guidance to users.Requirements:Munich Data Center - VoIP devices L2 Support Cisco Unified Communication and Call Manager administration End User t-hoot and VoIP build assistance Troubleshooting Leading L1 team based out of India - (Escalation)	€300.00 - €325.00 /per day	Munich, Bayern	Full Time, Permanent	2 Days ago	Management Consulting Services	nan	nan	nan
